"evidence_type","file_name","pre_sha256","post_sha256","unchanged"
"signed-agreement","signed-agreement-read-only.json","eec85ed38a7a67bfaf0cf8201bc0cbc6fa3eeca5e68899adc1f5db23e4bae41a","eec85ed38a7a67bfaf0cf8201bc0cbc6fa3eeca5e68899adc1f5db23e4bae41a","yes"
"immutable-raw-source","raw-laser-diameter-gauge.json","0b8e47a0fed75ba27e34856b9be2d261b714b9a042cbdf2e871f4c6d3cc7624a","0b8e47a0fed75ba27e34856b9be2d261b714b9a042cbdf2e871f4c6d3cc7624a","yes"
"immutable-raw-source","raw-static-powder-applicator.json","7d5fd631b80973b382d47b49e9a4dfc5571d2f9f533098ec77022d8938116f10","7d5fd631b80973b382d47b49e9a4dfc5571d2f9f533098ec77022d8938116f10","yes"
"immutable-raw-source","raw-butt-welding-machine.json","4d59124ca1475ecc7f68ceb2d80c2e34427d32ba9c5ee9e278f4d7926f8826d5","4d59124ca1475ecc7f68ceb2d80c2e34427d32ba9c5ee9e278f4d7926f8826d5","yes"
"immutable-raw-source","raw-fire-resistance-cable-testing-system.json","c0186a2c257f8ac4f7d6361e1db5c443c9a515cf61187191c1b8506a104792f3","c0186a2c257f8ac4f7d6361e1db5c443c9a515cf61187191c1b8506a104792f3","yes"
"immutable-raw-source","raw-inline-induction-wire-preheater.json","4364218f781812e24a846fad6c4e3b9f1a3fc18db344c0b6c6afb747273e3bd8","4364218f781812e24a846fad6c4e3b9f1a3fc18db344c0b6c6afb747273e3bd8","yes"
"immutable-raw-source","raw-loadcell.json","3d48c11933f9e07d73edaa9052eb408845bd4ea82b66c8198b8dbad42f734268","3d48c11933f9e07d73edaa9052eb408845bd4ea82b66c8198b8dbad42f734268","yes"
"immutable-raw-source","raw-ltc-pro.json","f7e78553c6b4ac960f693aa4de2bba284ecd3b30d0b2d89193823f43a5f185eb","f7e78553c6b4ac960f693aa4de2bba284ecd3b30d0b2d89193823f43a5f185eb","yes"
"immutable-raw-source","raw-pneumatic-brake.json","2e3ebec6d7e29d76ef9c9c3b269cbf95256e00759a399a12dc9a124087ad8059","2e3ebec6d7e29d76ef9c9c3b269cbf95256e00759a399a12dc9a124087ad8059","yes"
"immutable-raw-source","raw-spark-tester-with-iot-accessories.json","83c76e833e648d50c126e541a417a7dc15fb44afe68631c7a82d8f47f80ba880","83c76e833e648d50c126e541a417a7dc15fb44afe68631c7a82d8f47f80ba880","yes"
"immutable-raw-source","raw-spark-tester.json","8ad4889488ff38034ed3e5d0b0385419d2c734c17e22189618f9911b50971fe0","8ad4889488ff38034ed3e5d0b0385419d2c734c17e22189618f9911b50971fe0","yes"
"immutable-raw-source","raw-spark-tester-sensitivity-calibrator.json","4a9b562756661b61f0fc237be45c1c63dd6bb1181bf9d1b795c11ff766e3d61a","4a9b562756661b61f0fc237be45c1c63dd6bb1181bf9d1b795c11ff766e3d61a","yes"
"immutable-raw-source","raw-wire-cable-brochure.json","d229a256bf3a9ae231c733f478dab9d1ba83eb0ed84af28fd0a98ec058a84286","d229a256bf3a9ae231c733f478dab9d1ba83eb0ed84af28fd0a98ec058a84286","yes"
"immutable-raw-source","raw-wire-tension-indicator.json","b4f36a50f2e92bd7aadf140450c6c6f35c0033315ec7b44a31e11e00faa3349b","b4f36a50f2e92bd7aadf140450c6c6f35c0033315ec7b44a31e11e00faa3349b","yes"
"immutable-raw-source","raw-wire-tension-indicator-with-iot.json","4ce4da27f44702f1e6dcd04b34009c3bbfea339ea71cb1b89a3f869eff11f49e","4ce4da27f44702f1e6dcd04b34009c3bbfea339ea71cb1b89a3f869eff11f49e","yes"
"immutable-raw-source","nested-laser-2000-series.json","e4da93d8f36fc1fa7c86b7c4941602cabfdc216b1ef0dce2c8eb9b567c96d938","e4da93d8f36fc1fa7c86b7c4941602cabfdc216b1ef0dce2c8eb9b567c96d938","yes"
"immutable-raw-source","nested-laser-diameter-gauge.json","6f774099e5792e709cd8ad8d5aaa8c1345622dbb93cac32151b9c0c13a6363da","6f774099e5792e709cd8ad8d5aaa8c1345622dbb93cac32151b9c0c13a6363da","yes"
"immutable-raw-source","nested-laser-2000h-series.json","a5c407f7488ecd2d0b0541a780e7eb201c01ca628bb5c505a317c159bb19e08e","a5c407f7488ecd2d0b0541a780e7eb201c01ca628bb5c505a317c159bb19e08e","yes"
"immutable-raw-source","nested-lsp-series-catalogue.json","806f8a7fa62b4514c34af51aa97aee43e6e0f4d388c285487ea61413d0f018b6","806f8a7fa62b4514c34af51aa97aee43e6e0f4d388c285487ea61413d0f018b6","yes"
"immutable-raw-source","nested-static-powder-key-features.json","0b934d841380210b27945a21e79a0e268aa88bc61ee300e5de051bb8c004015b","0b934d841380210b27945a21e79a0e268aa88bc61ee300e5de051bb8c004015b","yes"
